Month-Day,1960-1990 Probability (>50F),1960-1990 Probability (<80F),1990-2020 Probability (>50F),1990-2020 Probability (<80F),2020-2050 Probability (>50F),2020-2050 Probability (<80F),2050-2080 Probability (>50F),2050-2080 Probability (<80F)
08-01,,,,,,,,
08-02,,,,,,,,
08-03,,,,,,,,
08-04,,,,,,,,
08-05,,,,,,,,
08-06,,,,,,,,
08-07,,,,,,,,
08-08,,,,,,,,
08-09,,,,,,,,
08-10,,,,,,,,
08-11,,,,,,,,
08-12,,,,,,,,
08-13,,,,,,,,
08-14,,,,,,,,
08-15,,,,,,,,
08-16,,,,,,,,
08-17,,,,,,,,
08-18,,,,,,,,
08-19,,,,,,,,
08-20,,,,,,,,
08-21,,,,,,,,
08-22,,,,,,,,
08-23,,,,,,,,
08-24,,,,,,,,
08-25,,,,,,,,
08-26,,,,,,,,
08-27,,,,,,,,
08-28,,,,,,,,
08-29,,,,,,,,
08-30,,,,,,,,
08-31,,,,,,,,
09-01,,,,,,,,
09-02,,,,,,,,
09-03,,,,,,,,
09-04,,,,,,,,
09-05,,,,,,,,
09-06,,,,,,,,
09-07,,,,,,,,
09-08,,,,,,,,
09-09,,,,,,,,
09-10,,,,,,,,
09-11,,,,,,,,
09-12,,,,,,,,
09-13,,,,,,,,
09-14,,,,,,,,
09-15,,,,,,,,
09-16,,,,,,,,
09-17,,,,,,,,
09-18,,,,,,,,
09-19,,,,,,,,
09-20,,,,,,,,
09-21,,,,,,,,
09-22,,,,,,,,
09-23,,,,,,,,
09-24,,,,,,,,
09-25,,,,,,,,
09-26,,,,,,,,
09-27,,,,,,,,
09-28,,,,,,,,
09-29,,,,,,,,
09-30,,,,,,,,
10-01,,,,,,,,
10-02,,,,,,,,
10-03,,,,,,,,
10-04,,,,,,,,
10-05,,,,,,,,
10-06,,,,,,,,
10-07,,,,,,,,
10-08,,,,,,,,
10-09,,,,,,,,
10-10,,,,,,,,
10-11,,,,,,,,
10-12,,,,,,,,
10-13,,,,,,,,
10-14,,37.94913333333333,,,,,,
10-15,,37.270625,,,,,,
10-16,,36.61405882352941,,,,,,
10-17,,35.97677777777778,,,,,,
10-18,,35.37326315789473,,,,,,
10-19,,34.7834,,,,,,
10-20,,34.2062380952381,,36.69886666666667,,,,
10-21,,33.62759090909091,,35.95675,,,,
10-22,,33.061652173913046,,35.2284705882353,,,,
10-23,,32.51929166666667,,34.51372222222222,,,,
10-24,,31.99808,,33.81226315789473,,,,
10-25,,31.495961538461536,,33.1239,,37.702999999999996,,
10-26,,31.01114814814815,,32.44861904761905,,37.060625,,
10-27,,30.542142857142856,,31.798272727272728,,36.43558823529412,,
10-28,,30.087620689655175,,31.159478260869566,,35.843888888888884,,
10-29,,29.6381,0.05773333333333408,30.532375000000002,,35.26394736842105,,
10-30,0.06933333333333236,28.535,0.06693750000000068,29.92652,,34.695,,37.87566666666667
10-31,0.0841874999999992,27.460933333333337,0.07758823529411851,29.349230769230772,,34.136428571428574,,37.20175
11-01,0.1043529411764698,26.4453,0.08983333333333404,28.789296296296296,0.03686666666666616,33.58772727272727,,36.54923529411764
11-02,0.12849999999999928,25.480166666666666,0.10278947368421136,28.237892857142857,0.043562499999999504,33.061130434782605,,35.91555555555556
11-03,0.15536842105263093,24.55206666666667,0.11660000000000059,27.70258620689655,0.05094117647058759,32.542375,,35.29873684210526
11-04,0.18234999999999946,23.653733333333335,0.13138095238095293,27.189233333333334,0.059499999999999366,32.04248,0.0324666666666662,34.6973
11-05,0.21061904761904704,22.792466666666666,0.14722727272727337,25.952533333333335,0.06942105263157855,31.549115384615384,0.03737499999999991,34.10995238095238
11-06,0.23831818181818118,21.948433333333334,0.16491304347826144,24.769266666666667,0.08084999999999953,31.07222222222222,0.04335294117647052,33.535681818181814
11-07,0.26986956521739064,21.134533333333334,0.1839166666666674,23.6395,0.09352380952380895,30.60103571428571,0.05033333333333309,32.97373913043478
11-08,0.3044999999999992,20.35076666666667,0.2043600000000008,22.549966666666666,0.10754545454545411,30.144482758620686,0.05815789473684213,32.42341666666667
11-09,0.34515999999999947,19.62163333333333,0.22553846153846205,21.50066666666667,0.12313043478260827,29.701433333333334,0.06690000000000029,31.895079999999997
11-10,0.38815384615384574,18.909866666666666,0.24925925925925976,20.49726666666667,0.14045833333333294,28.619799999999998,0.07704761904761945,31.376269230769232
11-11,0.4352222222222218,18.233233333333335,0.27667857142857194,19.55206666666667,0.15967999999999982,27.580233333333332,0.08795454545454585,30.87637037037037
11-12,0.4850714285714283,17.591133333333335,0.3071379310344835,18.651633333333333,0.18026923076923065,26.577800000000003,0.0996521739130437,30.393678571428573
11-13,0.5379310344827583,16.971600000000002,0.34323333333333406,17.820033333333335,0.203148148148148,25.633333333333333,0.11179166666666675,29.926758620689654
11-14,0.5940666666666664,16.374366666666667,0.3971000000000006,17.043566666666667,0.2276428571428568,24.738766666666667,0.12440000000000007,29.474333333333334
11-15,0.6773,15.804466666666665,0.4536333333333339,16.303733333333334,0.25486206896551694,23.873533333333334,0.13753846153846158,28.349833333333333
11-16,0.7665,15.2561,0.5129333333333338,15.594666666666665,0.284033333333333,23.03216666666667,0.1512592592592592,27.275766666666666
11-17,0.8620333333333334,14.7133,0.5767000000000003,14.921066666666665,0.3257999999999994,22.2273,0.16621428571428581,26.252333333333336
11-18,0.9642333333333334,14.196633333333333,0.6452000000000007,14.271133333333331,0.3719999999999994,21.45856666666667,0.18251724137931044,25.2663
11-19,1.0758666666666667,13.705433333333332,0.7187000000000006,13.655366666666664,0.4218333333333328,20.706633333333336,0.19960000000000017,24.33073333333333
11-20,1.1978000000000004,13.2441,0.7956000000000008,13.063799999999999,0.4768999999999994,19.9782,0.22536666666666688,23.425166666666666
11-21,1.3278333333333339,12.806833333333334,0.8798666666666672,12.513866666666665,0.5376333333333327,19.279466666666668,0.25410000000000005,22.55683333333333
11-22,1.4663000000000004,12.379166666666666,0.9740000000000004,11.999899999999998,0.6028666666666663,18.6093,0.2860333333333335,21.73806666666667
11-23,1.616566666666667,11.970033333333333,1.0718666666666674,11.512099999999998,0.6728999999999996,17.961866666666666,0.32056666666666694,20.955766666666666
11-24,1.7726333333333337,11.570066666666667,1.1810333333333338,11.062333333333331,0.7479666666666666,17.3542,0.35886666666666694,20.2161
11-25,1.937966666666667,11.183566666666668,1.3000000000000005,10.645099999999998,0.8264666666666669,16.76846666666667,0.4024000000000006,19.499766666666666
11-26,2.1129000000000002,10.814633333333335,1.4323666666666672,10.2546,0.9104666666666668,16.2043,0.45053333333333395,18.800333333333334
11-27,2.301466666666667,10.458633333333333,1.5789333333333342,9.898599999999998,1.0024333333333335,15.639833333333334,0.5037000000000006,18.129666666666665
11-28,2.500566666666667,10.123633333333336,1.734633333333334,9.575833333333332,1.1005333333333338,15.091633333333332,0.5622666666666672,17.4761
11-29,2.7104333333333335,9.7967,1.896133333333334,9.264866666666666,1.2051000000000005,14.564666666666666,0.625166666666667,16.862233333333332
11-30,2.9361333333333333,9.489766666666668,2.063266666666667,8.965566666666666,1.3139333333333338,14.058500000000002,0.6909333333333337,16.270533333333333
12-01,3.171666666666667,9.186633333333335,2.2359999999999998,8.681366666666666,1.429766666666667,13.577533333333331,0.7614333333333337,15.7061
12-02,3.417933333333333,8.899000000000001,2.418833333333333,8.422766666666666,1.5501000000000005,13.106766666666667,0.8369666666666672,15.163033333333333
12-03,3.6759333333333335,8.622566666666668,2.6081,8.181633333333332,1.6780000000000006,12.655666666666665,0.9197333333333338,14.646233333333333
12-04,3.9478,8.3605,2.808066666666667,7.950566666666665,1.810566666666667,12.218966666666667,1.0080333333333336,14.149866666666666
12-05,4.227799999999999,8.105300000000002,3.0191000000000003,7.743166666666665,1.9477333333333333,11.801166666666665,1.1000666666666665,13.678633333333332
12-06,4.523133333333333,7.871066666666667,3.2411333333333334,7.5486999999999975,2.0895000000000006,11.397133333333333,1.1955999999999998,13.231966666666667
12-07,4.831133333333333,7.6534,3.4702000000000006,7.359599999999999,2.2361333333333335,11.011199999999999,1.2947666666666668,12.804266666666667
12-08,5.1466,7.451666666666667,3.701566666666667,7.175766666666665,2.384266666666667,10.6344,1.3977333333333337,12.395166666666666
12-09,5.467066666666667,7.249233333333333,3.9357333333333333,6.997166666666664,2.537066666666667,10.266666666666664,1.5045666666666664,11.995166666666666
12-10,5.7954333333333325,7.061966666666666,4.1711,6.824466666666664,2.6945,9.9117,1.6149999999999995,11.617566666666669
12-11,6.136799999999999,6.886733333333333,4.4114,6.654233333333332,2.8528,9.577266666666667,1.7295666666666665,11.253066666666665
12-12,6.492666666666667,6.726633333333334,4.652033333333334,6.486499999999998,3.0122999999999993,9.2549,1.8455333333333332,10.9014
12-13,6.8562,6.577966666666667,4.8901666666666666,6.321199999999998,3.168366666666666,8.936666666666666,1.966033333333333,10.562333333333333
12-14,7.227133333333333,6.440433333333333,5.125966666666667,6.161499999999998,3.3289,8.630166666666666,2.088233333333333,10.2399
12-15,7.596033333333333,6.3049333333333335,5.369699999999999,6.009666666666665,3.489033333333333,8.342466666666667,2.2151,9.925233333333333
12-16,7.973599999999999,6.176733333333334,5.621566666666666,5.876899999999998,3.6492999999999993,8.0658,2.3467333333333333,9.6224
12-17,8.352233333333334,6.064066666666666,5.874466666666667,5.751266666666665,3.8053999999999997,7.799899999999999,2.479433333333333,9.3311
12-18,8.731666666666666,5.949799999999999,6.122533333333333,5.632466666666665,3.957,7.544533333333333,2.616333333333333,9.051099999999998
12-19,9.101499999999998,5.8309999999999995,6.371133333333333,5.5203333333333315,4.104933333333333,7.306066666666666,2.7546999999999997,8.782133333333332
12-20,9.476299999999998,5.7219,6.639566666666666,5.436099999999999,4.251533333333333,7.077433333333333,2.890366666666666,8.535066666666665
12-21,9.842866666666668,5.614533333333332,6.900366666666667,5.351866666666666,4.3964333333333325,6.855233333333333,3.0263999999999998,8.3022
12-22,10.216333333333333,5.516433333333333,7.1568,5.268966666666666,4.532666666666667,6.648633333333333,3.1625999999999994,8.083233333333332
12-23,10.577499999999999,5.418333333333333,7.414933333333333,5.202266666666666,4.663966666666666,6.454233333333333,3.299633333333333,7.877833333333332
12-24,10.940133333333332,5.3292666666666655,7.661166666666666,5.132433333333333,4.790033333333333,6.2658,3.429299999999999,7.6752
12-25,11.292633333333333,5.238666666666665,7.897033333333332,5.063666666666665,4.912433333333332,6.089066666666667,3.5501666666666662,7.485666666666666
12-26,11.634466666666667,5.1423,8.112766666666666,4.9948999999999995,5.029033333333333,5.923766666666667,3.6662999999999992,7.3152
12-27,11.961266666666665,5.047466666666665,8.313233333333333,4.9231,5.133399999999999,5.783666666666667,3.770566666666666,7.1670333333333325
12-28,12.276166666666665,4.956933333333333,8.4978,4.848299999999998,5.227266666666666,5.662566666666666,3.8659666666666657,7.036533333333334
12-29,12.594733333333332,4.874766666666664,8.675566666666665,4.782833333333333,5.310233333333333,5.551566666666667,3.956799999999999,6.9117999999999995
12-30,12.895766666666667,4.799499999999997,8.840299999999997,4.718433333333333,5.388333333333333,5.450433333333333,4.041233333333333,6.798333333333333
12-31,13.182966666666665,4.7282666666666655,8.997766666666667,4.6617999999999995,5.454966666666666,5.3541,4.120633333333332,6.6903999999999995
01-01,13.4557,4.657033333333331,9.143866666666666,4.611833333333332,5.516233333333332,5.270533333333332,4.191533333333333,6.593299999999999
01-02,13.713366666666666,4.592633333333331,9.282099999999998,4.5656,5.565366666666665,5.196133333333332,4.248633333333332,6.505466666666667
01-03,13.9553,4.535999999999998,9.396333333333333,4.520133333333333,5.604966666666666,5.126199999999999,4.293633333333332,6.428066666666666
01-04,14.186399999999999,4.492733333333332,9.4863,4.465333333333333,5.634933333333333,5.065033333333331,4.328566666666665,6.359799999999999
01-05,14.400699999999999,4.452466666666665,9.551666666666666,4.407799999999999,5.655066666666666,5.008166666666665,4.3562666666666665,6.2924999999999995
01-06,14.605699999999997,4.4220333333333315,9.607766666666665,4.3575333333333335,5.668699999999999,4.959666666666665,4.379333333333332,6.239099999999999
01-07,14.7905,4.395199999999998,9.659099999999999,4.319866666666666,5.6754999999999995,4.922666666666665,4.394866666666666,6.195266666666665
01-08,14.946833333333332,4.375433333333332,9.700166666666664,4.289,5.672066666666667,4.896966666666665,4.402699999999999,6.160699999999998
01-09,15.082566666666663,4.359099999999998,9.730966666666665,4.258133333333333,5.654866666666666,4.8751333333333315,4.405366666666667,6.130699999999999
01-10,15.190933333333332,4.3458999999999985,9.741233333333332,4.2306,5.627566666666667,4.860566666666665,4.397399999999999,6.105166666666665
01-11,15.263566666666664,4.326133333333332,9.741233333333332,4.2092,5.593466666666667,4.849733333333332,4.384133333333334,6.084066666666666
01-12,15.307133333333333,4.303233333333332,9.725966666666666,4.191033333333333,5.556233333333333,4.846133333333332,4.3602,6.067299999999999
01-13,15.321666666666665,4.2772999999999985,9.700466666666665,4.175766666666666,5.505466666666666,4.846133333333332,4.330966666666666,6.050533333333331
01-14,15.314433333333332,4.2517999999999985,9.6594,4.1666,5.447866666666666,4.849699999999999,4.291033333333333,6.046366666666665
01-15,15.278333333333332,4.229666666666665,9.602533333333332,4.1573,5.383466666666665,4.853199999999999,4.240399999999999,6.046366666666665
01-16,15.227766666666666,4.210533333333332,9.5353,4.154166666666666,5.319066666666666,4.863699999999999,4.184433333333333,6.050466666666665
01-17,15.162766666666666,4.201033333333331,9.4588,4.1573,5.249,4.877566666666666,4.115566666666666,6.0585999999999975
01-18,15.090933333333332,4.207299999999999,9.3676,4.1666,5.1735,4.898366666666664,4.0393333333333326,6.074866666666665
01-19,14.990366666666667,4.213566666666666,9.2442,4.169833333333333,5.0862,4.922433333333331,3.9592,6.095333333333331
01-20,14.8898,4.229366666666666,9.1123,4.173066666666666,4.989866666666667,4.946499999999999,3.8719666666666663,6.120099999999998
01-21,14.760499999999999,4.245166666666665,8.966066666666666,4.182699999999999,4.892766666666666,4.977466666666666,3.775933333333333,6.144866666666666
01-22,14.612133333333333,4.257699999999999,8.8057,4.192533333333333,4.791033333333333,5.012166666666664,3.673033333333333,6.173966666666664
01-23,14.437399999999998,4.266999999999999,8.630066666666666,4.205499999999998,4.684866666666665,5.046866666666665,3.5703666666666667,6.2069666666666645
01-24,14.250799999999998,4.282266666666666,8.436666666666666,4.221599999999999,4.572299999999999,5.081566666666664,3.4679999999999995,6.244399999999998
01-25,14.058399999999999,4.309799999999998,8.239433333333332,4.2376999999999985,4.455699999999998,5.12003333333333,3.362633333333333,6.281833333333332
01-26,13.854566666666665,4.343466666666666,8.029666666666666,4.260199999999999,4.335433333333333,5.155266666666664,3.2611,6.315366666666665
01-27,13.639599999999998,4.380499999999999,7.8199999999999985,4.292633333333332,4.213699999999999,5.191099999999998,3.1601,6.353366666666664
01-28,13.392366666666666,4.420966666666666,7.604566666666667,4.335199999999999,4.092466666666666,5.230833333333331,3.0551666666666666,6.395933333333332
01-29,13.134699999999999,4.462133333333332,7.389566666666666,4.391833333333333,3.9663999999999993,5.2705666666666655,2.951,6.4384999999999994
01-30,12.857066666666665,4.5032999999999985,7.174566666666665,4.460199999999999,3.839533333333333,5.314266666666665,2.844466666666667,6.485666666666664
01-31,12.560599999999999,4.544466666666666,6.9464999999999995,4.529699999999999,3.7070666666666665,5.358666666666665,2.736633333333333,6.542266666666665
02-01,12.250666666666666,4.582766666666666,6.713566666666665,4.6074666666666655,3.573166666666666,5.4113333333333316,2.6319,6.599699999999998
02-02,11.923733333333333,4.624633333333333,6.489933333333332,4.700966666666664,3.4382,5.472499999999998,2.530266666666667,6.666999999999999
02-03,11.5847,4.664233333333332,6.273099999999999,4.813599999999998,3.303533333333333,5.542433333333332,2.4317333333333333,6.740366666666665
02-04,11.234133333333334,4.700833333333333,6.062966666666666,4.938233333333333,3.1674333333333333,5.621399999999999,2.332733333333333,6.833499999999999
02-05,10.860833333333334,4.734933333333332,5.8424,5.0628666666666655,3.0260666666666665,5.709633333333333,2.2307333333333337,6.9389666666666665
02-06,10.492199999999999,4.780399999999999,5.614199999999999,5.186733333333333,2.884333333333333,5.8040666666666665,2.128766666666667,7.055699999999999
02-07,10.136266666666666,4.841866666666665,5.384399999999999,5.320299999999999,2.7426,5.904933333333333,2.0270333333333332,7.183999999999999
02-08,9.7751,4.907499999999999,5.153466666666666,5.458833333333333,2.604533333333334,6.015899999999999,1.922033333333333,7.324166666666666
02-09,9.409466666666667,4.969999999999999,4.928533333333333,5.6074666666666655,2.470266666666667,6.133799999999999,1.8208666666666666,7.476533333333332
02-10,9.045066666666665,5.039833333333331,4.704533333333332,5.758399999999998,2.337233333333333,6.262366666666666,1.7201,7.641366666666666
02-11,8.690466666666667,5.121433333333332,4.486633333333333,5.919899999999998,2.2056333333333336,6.398366666666665,1.6227666666666667,7.8255
02-12,8.343,5.219533333333332,4.268733333333333,6.083866666666665,2.078133333333333,6.551399999999999,1.5261333333333336,8.029633333333333
02-13,8.0052,5.329899999999999,4.0523,6.255866666666666,1.9519333333333333,6.722099999999999,1.432733333333333,8.2434
02-14,7.674566666666666,5.449833333333332,3.835433333333333,6.424866666666665,1.8269333333333335,6.914766666666666,1.3430666666666666,8.478366666666666
02-15,7.3401000000000005,5.571666666666667,3.6204666666666663,6.607866666666666,1.7007000000000003,7.122933333333332,1.2546333333333337,8.727866666666667
02-16,7.0046,5.700433333333333,3.4120999999999997,6.799433333333331,1.579066666666667,7.350866666666666,1.1717333333333335,8.999733333333333
02-17,6.665133333333333,5.8332,3.210266666666666,6.999899999999999,1.4621000000000002,7.588766666666666,1.0919,9.282766666666667
02-18,6.331,5.971233333333331,3.0127333333333324,7.203266666666666,1.3523000000000003,7.8476333333333335,1.0151333333333334,9.5694
02-19,5.989633333333333,6.108066666666665,2.8192333333333326,7.4128333333333325,1.2467666666666668,8.120866666666666,0.9415333333333334,9.867533333333334
02-20,5.656066666666666,6.255733333333333,2.6322999999999994,7.631766666666666,1.1453,8.412566666666667,0.8728000000000002,10.189966666666665
02-21,5.337899999999999,6.423466666666665,2.450833333333333,7.8603,1.0480333333333336,8.7157,0.8068666666666667,10.5247
02-22,5.0347,6.6118999999999994,2.283266666666667,8.108833333333333,0.9548333333333336,9.034333333333334,0.7436666666666666,10.876366666666664
02-23,4.737166666666667,6.812366666666665,2.1322,8.3781,0.8675666666666666,9.376800000000001,0.6831333333333334,11.2322
02-24,4.440033333333334,7.012466666666666,1.9888333333333332,8.661566666666667,0.7839333333333331,9.731766666666665,0.6251,11.614266666666667
02-25,4.149633333333333,7.2154333333333325,1.8563666666666667,8.963566666666669,0.7075999999999998,10.103366666666666,0.5695999999999997,12.0233
02-26,3.8663000000000007,7.427666666666665,1.7289999999999996,9.273633333333333,0.6364666666666662,10.496633333333333,0.5165999999999997,12.446233333333334
02-27,3.5950333333333333,7.6494,1.6066,9.591866666666666,0.568466666666666,10.9034,0.4673333333333329,12.892766666666667
02-28,3.3303999999999996,7.874233333333333,1.4882999999999997,9.914566666666667,0.5050999999999994,11.345966666666667,0.42036666666666617,13.368133333333333
03-01,3.083333333333334,8.112466666666666,1.3686333333333327,10.2335,0.4461333333333328,11.812233333333332,0.3756333333333329,13.878466666666666
03-02,2.8547333333333333,8.371433333333332,1.2611999999999997,10.5727,0.39266666666666633,12.302866666666667,0.3352333333333328,14.409799999999999
03-03,2.637633333333333,8.637466666666665,1.1578000000000002,10.9119,0.34423333333333284,12.804533333333332,0.2978333333333328,14.967466666666665
03-04,2.4351333333333334,8.907066666666667,1.0559,11.255066666666666,0.30046666666666594,13.317333333333332,0.26323333333333254,15.536366666666668
03-05,2.2432333333333334,9.1876,0.9580333333333331,11.593266666666667,0.2599333333333324,13.851366666666667,0.23126666666666593,16.116566666666667
03-06,2.0619666666666667,9.4755,0.8640333333333331,11.939466666666666,0.22433333333333266,14.396733333333334,0.20249999999999915,16.713633333333334
03-07,1.8943333333333334,9.774733333333334,0.7801666666666666,12.303233333333333,0.19399999999999937,14.9535,0.17673333333333244,17.316399999999998
03-08,1.7292333333333336,10.070233333333332,0.7037666666666668,12.680133333333332,0.16749999999999934,15.532266666666665,0.15886206896551627,17.930266666666668
03-09,1.5666333333333333,10.349733333333335,0.6342000000000002,13.074766666666667,0.14439999999999936,16.133366666666667,0.14235714285714168,18.566566666666667
03-10,1.4168666666666665,10.640566666666667,0.5710333333333336,13.483133333333333,0.1285517241379302,16.757166666666667,0.12825925925925818,19.22556666666667
03-11,1.2789000000000001,10.947199999999999,0.5122666666666668,13.910033333333331,0.11446428571428502,17.392766666666667,0.11473076923076803,19.907500000000002
03-12,1.1549000000000003,11.273933333333334,0.45763333333333345,14.351233333333333,0.10144444444444373,18.051499999999997,0.1027199999999988,20.612599999999997
03-13,1.0361000000000002,11.608666666666666,0.4068333333333333,14.801633333333333,0.0893846153846147,18.722099999999998,0.09166666666666534,21.334533333333333
03-14,0.9248000000000001,11.946866666666667,0.36076666666666646,15.266733333333331,0.07867999999999943,19.410433333333334,0.08186956521738989,22.060799999999997
03-15,0.8181666666666668,12.293066666666666,0.31803333333333295,15.7412,0.069166666666666,20.104566666666663,0.0732272727272715,22.797900000000002
03-16,0.7183666666666669,12.647266666666665,0.2804999999999998,16.23633333333333,0.061043478260868846,20.815933333333337,0.06490476190476044,23.550966666666667
03-17,0.6292666666666669,13.014466666666667,0.2457999999999997,16.7354,0.053863636363635496,21.544366666666665,0.05719999999999834,24.3397
03-18,0.5480333333333335,13.399133333333333,0.21376666666666638,17.254766666666665,0.047523809523808434,22.289633333333335,0.05005263157894569,25.144166666666667
03-19,0.47756666666666703,13.8017,0.1904827586206895,17.783766666666665,0.04169999999999898,23.058366666666664,0.04372222222222059,25.98456666666667
03-20,0.41510000000000047,14.218166666666667,0.17032142857142865,18.33963333333333,0.036315789473683156,23.8436,0.038117647058821785,26.868966666666665
03-21,0.3722068965517246,14.658633333333334,0.15362962962962948,18.922933333333333,0.03155555555555445,24.665000000000003,0.032874999999998156,27.802799999999998
03-22,0.3319285714285719,15.108200000000002,0.13761538461538433,19.516333333333332,0.027529411764704706,25.502566666666667,0.027933333333331263,28.76513333333333
03-23,0.29274074074074113,15.561200000000001,0.12335999999999948,20.13136666666667,0.023812499999998515,26.37653333333333,,29.763766666666662
03-24,0.2545000000000002,16.0276,0.10962499999999932,20.74976666666667,0.020333333333331864,27.287,,30.798566666666666
03-25,0.2206400000000004,16.513533333333335,0.09634782608695587,21.39483333333333,,28.226066666666668,,31.253034482758622
03-26,0.1907083333333337,17.025533333333332,0.0849545454545449,22.061833333333333,,29.2016,,31.711857142857145
03-27,0.1643043478260874,17.564133333333334,0.07480952380952331,22.743533333333332,,30.200233333333333,,32.174703703703706
03-28,0.14104545454545506,18.123533333333334,0.06494999999999976,23.447266666666668,,31.226433333333333,,32.65196153846154
03-29,0.12138095238095296,18.715466666666668,0.05531578947368375,24.173133333333332,,31.677655172413793,,33.1336
03-30,0.10545000000000082,19.347266666666666,0.046999999999999535,24.9212,,32.12275,,33.61933333333334
03-31,0.0916315789473692,20.013066666666667,0.04011764705882319,25.699499999999997,,32.57007407407407,,34.095695652173916
04-01,0.07688888888888992,20.69426666666667,0.03393749999999962,26.492,,33.019038461538464,,34.57386363636363
04-02,0.06388235294117767,21.4173,0.028599999999999397,27.32803333333333,,33.480760000000004,,35.05309523809524
04-03,0.05375000000000102,22.195400000000003,,28.19953333333333,,33.95641666666666,,35.54860000000001
04-04,0.0452666666666679,23.022233333333336,,29.115099999999998,,34.434304347826085,,36.062473684210524
04-05,,23.880100000000002,,30.066266666666664,,34.92786363636364,,36.57911111111111
04-06,,24.787633333333336,,31.039666666666665,,35.43890476190476,,37.11758823529412
04-07,,25.752766666666666,,32.0483,,35.9537,,37.6814375
04-08,,26.770699999999998,,32.4718275862069,,36.47184210526316,,38.25246666666667
04-09,,27.839333333333336,,32.90557142857143,,36.992888888888885,,
04-10,,28.95856666666667,,33.33962962962963,,37.536,,
04-11,,29.393206896551725,,33.784615384615385,,38.083625,,
04-12,,29.841071428571432,,34.241479999999996,,38.65853333333334,,
04-13,,30.3032962962963,,34.71133333333333,,,,
04-14,,30.78115384615385,,35.195478260869564,,,,
04-15,,31.27616,,35.695454545454545,,,,
04-16,,31.790041666666667,,36.213095238095235,,,,
04-17,,32.31282608695653,,36.7345,,,,
04-18,,32.844727272727276,,37.27657894736842,,,,
04-19,,33.399904761904764,,37.82388888888889,,,,
04-20,,33.96665,,38.37623529411764,,,,
04-21,,34.561578947368425,,38.955,,,,
04-22,,35.1888888888889,,39.541799999999995,,,,
04-23,,35.83552941176471,,,,,,
04-24,,36.5038125,,,,,,
04-25,,37.1968,,,,,,
04-26,,,,,,,,
04-27,,,,,,,,
04-28,,,,,,,,
04-29,,,,,,,,
04-30,,,,,,,,
05-01,,,,,,,,
05-02,,,,,,,,
05-03,,,,,,,,
05-04,,,,,,,,
05-05,,,,,,,,
05-06,,,,,,,,
05-07,,,,,,,,
05-08,,,,,,,,
05-09,,,,,,,,
05-10,,,,,,,,
05-11,,,,,,,,
05-12,,,,,,,,
05-13,,,,,,,,
05-14,,,,,,,,
05-15,,,,,,,,
05-16,,,,,,,,
05-17,,,,,,,,
05-18,,,,,,,,
05-19,,,,,,,,
05-20,,,,,,,,
05-21,,,,,,,,
05-22,,,,,,,,
05-23,,,,,,,,
05-24,,,,,,,,
05-25,,,,,,,,
05-26,,,,,,,,
05-27,,,,,,,,
05-28,,,,,,,,
05-29,,,,,,,,
05-30,,,,,,,,
05-31,,,,,,,,
06-01,,,,,,,,
06-02,,,,,,,,
06-03,,,,,,,,
06-04,,,,,,,,
06-05,,,,,,,,
06-06,,,,,,,,
06-07,,,,,,,,
06-08,,,,,,,,
06-09,,,,,,,,
06-10,,,,,,,,
06-11,,,,,,,,
06-12,,,,,,,,
06-13,,,,,,,,
06-14,,,,,,,,
06-15,,,,,,,,
06-16,,,,,,,,
06-17,,,,,,,,
06-18,,,,,,,,
06-19,,,,,,,,
06-20,,,,,,,,
06-21,,,,,,,,
06-22,,,,,,,,
06-23,,,,,,,,
06-24,,,,,,,,
06-25,,,,,,,,
06-26,,,,,,,,
06-27,,,,,,,,
06-28,,,,,,,,
06-29,,,,,,,,
06-30,,,,,,,,
07-01,,,,,,,,
07-02,,,,,,,,
07-03,,,,,,,,
07-04,,,,,,,,
07-05,,,,,,,,
07-06,,,,,,,,
07-07,,,,,,,,
07-08,,,,,,,,
07-09,,,,,,,,
07-10,,,,,,,,
07-11,,,,,,,,
07-12,,,,,,,,
07-13,,,,,,,,
07-14,,,,,,,,
07-15,,,,,,,,
07-16,,,,,,,,
07-17,,,,,,,,
07-18,,,,,,,,
07-19,,,,,,,,
07-20,,,,,,,,
07-21,,,,,,,,
07-22,,,,,,,,
07-23,,,,,,,,
07-24,,,,,,,,
07-25,,,,,,,,
07-26,,,,,,,,
07-27,,,,,,,,
07-28,,,,,,,,
07-29,,,,,,,,
07-30,,,,,,,,
07-31,,,,,,,,
